ID,Sire,Dam,Sex,Cand
G010B677,G900A425,G900A804,Female,0
G010B738,G900A425,G900A804,Male,0
G010C054,G900A425,G900A804,Male,0
G010C133,G900A425,G900A804,Female,0
G010C315,G900A425,G900A804,Female,0
G010C328,G900A425,G900A804,Male,0
G010C355,G900A425,G900A804,Male,0
G010C396,G900A425,G900A804,Female,0
G010C403,G900A425,G900A804,Male,0
G010C640,G900A425,G900A804,Female,0
G010C724,G900A425,G900A804,Female,0
G010C893,G900A425,G900A804,Female,0
G010D185,G900A425,G900A804,Female,0
G010D195,G900A425,G900A804,Female,0
G010D228,G900A425,G900A804,Female,0
G010D346,G900A425,G900A804,Female,0
G010D398,G900A425,G900A804,Female,0
G010D582,G900A425,G900A804,Male,0
G010D713,G900A425,G900A804,Female,0
G010D764,G900A425,G900A804,Female,0
G010D783,G900A425,G900A804,Female,0
G010D878,G900A425,G900A804,Male,0
G010D932,G900A425,G900A804,Male,0
G0100118,G900A425,G900A804,Female,0
G0100119,G900A425,G900A804,Female,0
G010A092,G900A425,G900C545,Male,0
G010A106,G900A425,G900C545,Male,0
G010A124,G900A425,G900C545,Male,0
G010A380,G900A425,G900C545,Male,0
G010A444,G900A425,G900C545,Female,0
G010A588,G900A425,G900C545,Male,0
G010A648,G900A425,G900C545,Male,0
G010A751,G900A425,G900C545,Female,0
G010B099,G900A425,G900C545,Male,0
G010B499,G900A425,G900C545,Male,0
G010B508,G900A425,G900C545,Female,0
G010B641,G900A425,G900C545,Male,0
G010B790,G900A425,G900C545,Male,0
G010B839,G900A425,G900C545,Male,0
G010B903,G900A425,G900C545,Female,0
G010B906,G900A425,G900C545,Male,0
G010B968,G900A425,G900C545,Female,0
G010C008,G900A425,G900C545,Female,0
G010C067,G900A425,G900C545,Male,0
G010C296,G900A425,G900C545,Male,0
G010C447,G900A425,G900C545,Male,0
G010D010,G900A425,G900C545,Male,0
G010D216,G900A425,G900C545,Female,0
G010D271,G900A425,G900C545,Female,0
G010D626,G900A425,G900C545,Female,0
G010A013,G900A425,G900A384,Male,0
G010A060,G900A425,G900A384,Female,0
G010A209,G900A425,G900A384,Female,0
G010A282,G900A425,G900A384,Male,0
G010A449,G900A425,G900A384,Female,0
G010A758,G900A425,G900A384,Male,0
G010A764,G900A425,G900A384,Male,0
G010A900,G900A425,G900A384,Male,0
G010B057,G900A425,G900A384,Female,0
G010B139,G900A425,G900A384,Female,0
G010B236,G900A425,G900A384,Female,0
G010B255,G900A425,G900A384,Female,0
G010B269,G900A425,G900A384,Male,0
G010B332,G900A425,G900A384,Female,0
G010B695,G900A425,G900A384,Male,0
G010B734,G900A425,G900A384,Male,0
G010B826,G900A425,G900A384,Male,0
G010B861,G900A425,G900A384,Male,0
G010B915,G900A425,G900A384,Female,0
G010C035,G900A425,G900A384,Female,0
G010C114,G900A425,G900A384,Male,0
G010C149,G900A425,G900A384,Female,0
G010C212,G900A425,G900A384,Male,0
G010C279,G900A425,G900A384,Male,0
G010C468,G900A425,G900A384,Female,0
G010C513,G900A425,G900A384,Male,0
G010C525,G900A425,G900A384,Male,0
G010C800,G900A425,G900A384,Female,0
G010D048,G900A425,G900A384,Female,0
G010D167,G900A425,G900A384,Female,0
G010D193,G900A425,G900A384,Female,0
G010D559,G900A425,G900A384,Male,0
G010D601,G900A425,G900A384,Female,0
G010D607,G900A425,G900A384,Male,0
G010D718,G900A425,G900A384,Male,0
G010D721,G900A425,G900A384,Female,0
G010D724,G900A425,G900A384,Male,0
G010D745,G900A425,G900A384,Female,0
G010D796,G900A425,G900A384,Male,0
G010D872,G900A425,G900A384,Female,0
G010D896,G900A425,G900A384,Female,0
G010A110,G900C351,G900C212,Female,0
G010A416,G900C351,G900C212,Male,0
G010A457,G900C351,G900C212,Female,0
G010A459,G900C351,G900C212,Male,0
G010A606,G900C351,G900C212,Female,0
G010A697,G900C351,G900C212,Female,0
G010A755,G900C351,G900C212,Male,0
G010A901,G900C351,G900C212,Male,0
G010B291,G900C351,G900C212,Male,0
G010B308,G900C351,G900C212,Male,0
G010B320,G900C351,G900C212,Female,0
G010B365,G900C351,G900C212,Female,0
G010B514,G900C351,G900C212,Male,0
G010B520,G900C351,G900C212,Female,0
G010B706,G900C351,G900C212,Male,0
G010B780,G900C351,G900C212,Female,0
G010C299,G900C351,G900C212,Female,0
G010C332,G900C351,G900C212,Male,0
G010C457,G900C351,G900C212,Female,0
G010C792,G900C351,G900C212,Female,0
G010C848,G900C351,G900C212,Female,0
G010D446,G900C351,G900C212,Male,0
G010D477,G900C351,G900C212,Female,0
G010D606,G900C351,G900C212,Male,0
G010D609,G900C351,G900C212,Male,0
G010D772,G900C351,G900C212,Female,0
G010D850,G900C351,G900C212,Female,0
G010A018,G900C351,G900A480,Female,0
G010A072,G900C351,G900A480,Male,0
G010A132,G900C351,G900A480,Male,0
G010A245,G900C351,G900A480,Male,0
G010A254,G900C351,G900A480,Female,0
G010A288,G900C351,G900A480,Male,0
G010A318,G900C351,G900A480,Male,0
G010A325,G900C351,G900A480,Male,0
G010A508,G900C351,G900A480,Male,0
G010A565,G900C351,G900A480,Female,0
G010A569,G900C351,G900A480,Male,0
G010A694,G900C351,G900A480,Female,0
G010A896,G900C351,G900A480,Female,0
G010A935,G900C351,G900A480,Male,0
G010B017,G900C351,G900A480,Female,0
G010B109,G900C351,G900A480,Male,0
G010B224,G900C351,G900A480,Female,0
G010B319,G900C351,G900A480,Male,0
G010B823,G900C351,G900A480,Female,0
G010B854,G900C351,G900A480,Male,0
G010C108,G900C351,G900A480,Female,0
G010C165,G900C351,G900A480,Female,0
G010C491,G900C351,G900A480,Male,0
G010C537,G900C351,G900A480,Female,0
G010C629,G900C351,G900A480,Male,0
G010C787,G900C351,G900A480,Female,0
G010C849,G900C351,G900A480,Female,0
G010C975,G900C351,G900A480,Male,0
G010C985,G900C351,G900A480,Female,0
G010D904,G900C351,G900A480,Female,0
G010D974,G900C351,G900A480,Male,0
G0100068,G900C351,G900A480,Male,0
G010A042,G900C351,G900C900,Female,0
G010A045,G900C351,G900C900,Female,0
G010A130,G900C351,G900C900,Male,0
G010A146,G900C351,G900C900,Male,0
G010A402,G900C351,G900C900,Male,0
G010A427,G900C351,G900C900,Male,0
G010A904,G900C351,G900C900,Female,0
G010B039,G900C351,G900C900,Female,0
G010B045,G900C351,G900C900,Female,0
G010B316,G900C351,G900C900,Female,0
G010B441,G900C351,G900C900,Male,0
G010B497,G900C351,G900C900,Female,0
G010B599,G900C351,G900C900,Female,0
G010B809,G900C351,G900C900,Male,0
G010C156,G900C351,G900C900,Female,0
G010C372,G900C351,G900C900,Female,0
G010C577,G900C351,G900C900,Female,0
G010C611,G900C351,G900C900,Female,0
G010C756,G900C351,G900C900,Male,0
G010C829,G900C351,G900C900,Female,0
G010D022,G900C351,G900C900,Male,0
G010D135,G900C351,G900C900,Male,0
G010D212,G900C351,G900C900,Male,0
G010D232,G900C351,G900C900,Female,0
G010D661,G900C351,G900C900,Female,0
G010D676,G900C351,G900C900,Female,0
G010D709,G900C351,G900C900,Female,0
G0100130,G900C351,G900C900,Female,0
G0100131,G900C351,G900C900,Female,0
G010A179,G900C957,G900B862,Female,0
G010A493,G900C957,G900B862,Male,0
G010A592,G900C957,G900B862,Female,0
G010A635,G900C957,G900B862,Female,0
G010A710,G900C957,G900B862,Female,0
G010A801,G900C957,G900B862,Male,0
G010A803,G900C957,G900B862,Male,0
G010A852,G900C957,G900B862,Male,0
G010B091,G900C957,G900B862,Male,0
G010B737,G900C957,G900B862,Male,0
G010C203,G900C957,G900B862,Female,0
G010C691,G900C957,G900B862,Female,0
G010C775,G900C957,G900B862,Male,0
G010C790,G900C957,G900B862,Male,0
G010C809,G900C957,G900B862,Female,0
G010C855,G900C957,G900B862,Female,0
G010C903,G900C957,G900B862,Male,0
G010C970,G900C957,G900B862,Male,0
G010D108,G900C957,G900B862,Male,0
G010D390,G900C957,G900B862,Female,0
G010D708,G900C957,G900B862,Female,0
G010A008,G900C957,G900B450,Male,0
G010A083,G900C957,G900B450,Male,0
G010A226,G900C957,G900B450,Female,0
G010A479,G900C957,G900B450,Female,0
G010A480,G900C957,G900B450,Female,0
G010A642,G900C957,G900B450,Female,0
G010A651,G900C957,G900B450,Female,0
G010B183,G900C957,G900B450,Female,0
G010B221,G900C957,G900B450,Male,0
G010B247,G900C957,G900B450,Male,0
G010B274,G900C957,G900B450,Male,0
G010B358,G900C957,G900B450,Male,0
G010B398,G900C957,G900B450,Male,0
G010B742,G900C957,G900B450,Female,0
G010B832,G900C957,G900B450,Female,0
G010B954,G900C957,G900B450,Female,0
G010C131,G900C957,G900B450,Male,0
G010C213,G900C957,G900B450,Female,0
G010C257,G900C957,G900B450,Female,0
G010C261,G900C957,G900B450,Female,0
G010C642,G900C957,G900B450,Female,0
G010C677,G900C957,G900B450,Female,0
G010C770,G900C957,G900B450,Female,0
G010C812,G900C957,G900B450,Male,0
G010D134,G900C957,G900B450,Male,0
G010D366,G900C957,G900B450,Female,0
G010D379,G900C957,G900B450,Female,0
G010D462,G900C957,G900B450,Male,0
G010D482,G900C957,G900B450,Male,0
G010D886,G900C957,G900B450,Male,0
G010D895,G900C957,G900B450,Female,0
G010D943,G900C957,G900B450,Female,0
G010D949,G900C957,G900B450,Female,0
G010D986,G900C957,G900B450,Female,0
G0100051,G900C957,G900B450,Female,0
G010A166,G900C957,G900A655,Female,0
G010A310,G900C957,G900A655,Female,0
G010A312,G900C957,G900A655,Female,0
G010A328,G900C957,G900A655,Female,0
G010A364,G900C957,G900A655,Male,0
G010A374,G900C957,G900A655,Female,0
G010A623,G900C957,G900A655,Male,0
G010A864,G900C957,G900A655,Female,0
G010A913,G900C957,G900A655,Male,0
G010B043,G900C957,G900A655,Female,0
G010B181,G900C957,G900A655,Female,0
G010B354,G900C957,G900A655,Female,0
G010B427,G900C957,G900A655,Male,0
G010B466,G900C957,G900A655,Female,0
G010B539,G900C957,G900A655,Male,0
G010B586,G900C957,G900A655,Female,0
G010B618,G900C957,G900A655,Female,0
G010B729,G900C957,G900A655,Female,0
G010C007,G900C957,G900A655,Male,0
G010C021,G900C957,G900A655,Female,0
G010C044,G900C957,G900A655,Female,0
G010C242,G900C957,G900A655,Male,0
G010C347,G900C957,G900A655,Male,0
G010C466,G900C957,G900A655,Male,0
G010D095,G900C957,G900A655,Male,0
G010D479,G900C957,G900A655,Female,0
G010D623,G900C957,G900A655,Male,0
G010D851,G900C957,G900A655,Female,0
G010D894,G900C957,G900A655,Female,0
G010A038,G900A314,G900B770,Male,0
G010A549,G900A314,G900B770,Male,0
G010A582,G900A314,G900B770,Female,0
G010A643,G900A314,G900B770,Male,0
G010A831,G900A314,G900B770,Male,0
G010A841,G900A314,G900B770,Female,0
G010A903,G900A314,G900B770,Female,0
G010A921,G900A314,G900B770,Female,0
G010B240,G900A314,G900B770,Male,0
G010B452,G900A314,G900B770,Male,0
G010B576,G900A314,G900B770,Male,0
G010B592,G900A314,G900B770,Female,0
G010B638,G900A314,G900B770,Female,0
G010B648,G900A314,G900B770,Male,0
G010B671,G900A314,G900B770,Female,0
G010B745,G900A314,G900B770,Male,0
G010B779,G900A314,G900B770,Female,0
G010B793,G900A314,G900B770,Female,0
G010B795,G900A314,G900B770,Female,0
G010B849,G900A314,G900B770,Female,0
G010B870,G900A314,G900B770,Female,0
G010B912,G900A314,G900B770,Female,0
G010C082,G900A314,G900B770,Female,0
G010C172,G900A314,G900B770,Male,0
G010C288,G900A314,G900B770,Male,0
G010C323,G900A314,G900B770,Female,0
G010C626,G900A314,G900B770,Female,0
G010C643,G900A314,G900B770,Female,0
G010C657,G900A314,G900B770,Female,0
G010C669,G900A314,G900B770,Male,0
G010C734,G900A314,G900B770,Female,0
G010C795,G900A314,G900B770,Female,0
G010C902,G900A314,G900B770,Female,0
G010D029,G900A314,G900B770,Female,0
G010D140,G900A314,G900B770,Male,0
G010D158,G900A314,G900B770,Male,0
G010D396,G900A314,G900B770,Female,0
G010D474,G900A314,G900B770,Female,0
G010D636,G900A314,G900B770,Female,0
G010D640,G900A314,G900B770,Male,0
G010D651,G900A314,G900B770,Male,0
G010D702,G900A314,G900B770,Male,0
G010D749,G900A314,G900B770,Female,0
G010D808,G900A314,G900B770,Male,0
G0100005,G900A314,G900B770,Female,0
G0100006,G900A314,G900B770,Male,0
G0100007,G900A314,G900B770,Male,0
G010A199,G900A314,G900B057,Male,0
G010A258,G900A314,G900B057,Male,0
G010A261,G900A314,G900B057,Female,0
G010A413,G900A314,G900B057,Male,0
G010A435,G900A314,G900B057,Female,0
G010A485,G900A314,G900B057,Male,0
G010A680,G900A314,G900B057,Female,0
G010B007,G900A314,G900B057,Female,0
G010B065,G900A314,G900B057,Male,0
G010B103,G900A314,G900B057,Male,0
G010B131,G900A314,G900B057,Male,0
G010B190,G900A314,G900B057,Female,0
G010B527,G900A314,G900B057,Male,0
G010B551,G900A314,G900B057,Female,0
G010B582,G900A314,G900B057,Female,0
G010B600,G900A314,G900B057,Male,0
G010B603,G900A314,G900B057,Male,0
G010B655,G900A314,G900B057,Female,0
G010B687,G900A314,G900B057,Female,0
G010C063,G900A314,G900B057,Male,0
G010C477,G900A314,G900B057,Female,0
G010C652,G900A314,G900B057,Female,0
G010C757,G900A314,G900B057,Female,0
G010C856,G900A314,G900B057,Female,0
G010C879,G900A314,G900B057,Male,0
G010C900,G900A314,G900B057,Male,0
G010D049,G900A314,G900B057,Female,0
G010D186,G900A314,G900B057,Female,0
G010D267,G900A314,G900B057,Female,0
G010D394,G900A314,G900B057,Male,0
G010D585,G900A314,G900B057,Male,0
G010D954,G900A314,G900B057,Female,0
G010D995,G900A314,G900B057,Female,0
G0100072,G900A314,G900B057,Male,0
G0100073,G900A314,G900B057,Male,0
G0100074,G900A314,G900B057,Male,0
G0100075,G900A314,G900B057,Male,0
G010A077,G900B535,G900C004,Male,0
G010A117,G900B535,G900C004,Female,0
G010A234,G900B535,G900C004,Female,0
G010A314,G900B535,G900C004,Female,0
G010A326,G900B535,G900C004,Male,0
G010A534,G900B535,G900C004,Female,0
G010A842,G900B535,G900C004,Female,0
G010B081,G900B535,G900C004,Female,0
G010B210,G900B535,G900C004,Male,0
G010B277,G900B535,G900C004,Female,0
G010B432,G900B535,G900C004,Female,0
G010B611,G900B535,G900C004,Female,0
G010B731,G900B535,G900C004,Male,0
G010B771,G900B535,G900C004,Female,0
G010B841,G900B535,G900C004,Male,0
G010B942,G900B535,G900C004,Male,0
G010B983,G900B535,G900C004,Female,0
G010C006,G900B535,G900C004,Male,0
G010C013,G900B535,G900C004,Male,0
G010C310,G900B535,G900C004,Female,0
G010C382,G900B535,G900C004,Female,0
G010C452,G900B535,G900C004,Male,0
G010C604,G900B535,G900C004,Female,0
G010C610,G900B535,G900C004,Female,0
G010C776,G900B535,G900C004,Male,0
G010C972,G900B535,G900C004,Male,0
G010D032,G900B535,G900C004,Male,0
G010D038,G900B535,G900C004,Female,0
G010D163,G900B535,G900C004,Male,0
G010D268,G900B535,G900C004,Male,0
G010D274,G900B535,G900C004,Female,0
G010D376,G900B535,G900C004,Female,0
G010D402,G900B535,G900C004,Male,0
G010D600,G900B535,G900C004,Female,0
G010D770,G900B535,G900C004,Female,0
G0100134,G900B535,G900C004,Male,0
G0100135,G900B535,G900C004,Female,0
G0100136,G900B535,G900C004,Male,0
G0100137,G900B535,G900C004,Male,0
G010A137,G900B665,G900A151,Female,0
G010A165,G900B665,G900A151,Male,0
G010A173,G900B665,G900A151,Male,0
G010A256,G900B665,G900A151,Female,0
G010A389,G900B665,G900A151,Female,0
G010A390,G900B665,G900A151,Female,0
G010A417,G900B665,G900A151,Female,0
G010A462,G900B665,G900A151,Male,0
G010A506,G900B665,G900A151,Female,0
G010A712,G900B665,G900A151,Male,0
G010A719,G900B665,G900A151,Female,0
G010A995,G900B665,G900A151,Male,0
G010B003,G900B665,G900A151,Male,0
G010B143,G900B665,G900A151,Male,0
G010B242,G900B665,G900A151,Female,0
G010B327,G900B665,G900A151,Female,0
G010B348,G900B665,G900A151,Male,0
G010B353,G900B665,G900A151,Female,0
G010B370,G900B665,G900A151,Male,0
G010B656,G900B665,G900A151,Female,0
G010B682,G900B665,G900A151,Female,0
G010B691,G900B665,G900A151,Male,0
G010B766,G900B665,G900A151,Male,0
G010B815,G900B665,G900A151,Female,0
G010C189,G900B665,G900A151,Female,0
G010C247,G900B665,G900A151,Female,0
G010C519,G900B665,G900A151,Male,0
G010C538,G900B665,G900A151,Male,0
G010C599,G900B665,G900A151,Female,0
G010C683,G900B665,G900A151,Male,0
G010C695,G900B665,G900A151,Female,0
G010C882,G900B665,G900A151,Female,0
G010C934,G900B665,G900A151,Male,0
G010C965,G900B665,G900A151,Male,0
G010C981,G900B665,G900A151,Female,0
G010D184,G900B665,G900A151,Female,0
G010D208,G900B665,G900A151,Female,0
G010D332,G900B665,G900A151,Female,0
G010D371,G900B665,G900A151,Female,0
G010D425,G900B665,G900A151,Female,0
G010D558,G900B665,G900A151,Female,0
G010D579,G900B665,G900A151,Female,0
G010D591,G900B665,G900A151,Male,0
G010D712,G900B665,G900A151,Male,0
G010D723,G900B665,G900A151,Male,0
G010D762,G900B665,G900A151,Male,0
G010D807,G900B665,G900A151,Female,0
G010D837,G900B665,G900A151,Female,0
G010D982,G900B665,G900A151,Female,0
G010A034,G900D359,G900D319,Female,0
G010A343,G900D359,G900D319,Female,0
G010A426,G900D359,G900D319,Male,0
G010A448,G900D359,G900D319,Female,0
G010A520,G900D359,G900D319,Male,0
G010A744,G900D359,G900D319,Male,0
G010B430,G900D359,G900D319,Female,0
G010C926,G900D359,G900D319,Female,0
G010D085,G900D359,G900D319,Male,0
G010D472,G900D359,G900D319,Female,0
G010D564,G900D359,G900D319,Female,0
G010D793,G900D359,G900D319,Male,0
G010D863,G900D359,G900D319,Female,0
G010A193,G900D359,G900A866,Female,0
G010A216,G900D359,G900A866,Female,0
G010A442,G900D359,G900A866,Female,0
G010A542,G900D359,G900A866,Female,0
G010A673,G900D359,G900A866,Male,0
G010A781,G900D359,G900A866,Male,0
G010A867,G900D359,G900A866,Female,0
G010B008,G900D359,G900A866,Female,0
G010B162,G900D359,G900A866,Female,0
G010B265,G900D359,G900A866,Male,0
G010B271,G900D359,G900A866,Female,0
G010B363,G900D359,G900A866,Male,0
G010B410,G900D359,G900A866,Male,0
G010B668,G900D359,G900A866,Male,0
G010B769,G900D359,G900A866,Female,0
G010B860,G900D359,G900A866,Female,0
G010B881,G900D359,G900A866,Female,0
G010B911,G900D359,G900A866,Female,0
G010B995,G900D359,G900A866,Female,0
G010C015,G900D359,G900A866,Female,0
G010C017,G900D359,G900A866,Male,0
G010C019,G900D359,G900A866,Male,0
G010C145,G900D359,G900A866,Female,0
G010C160,G900D359,G900A866,Female,0
G010C321,G900D359,G900A866,Male,0
G010C548,G900D359,G900A866,Female,0
G010C602,G900D359,G900A866,Female,0
G010C742,G900D359,G900A866,Female,0
G010C748,G900D359,G900A866,Female,0
G010C752,G900D359,G900A866,Male,0
G010C801,G900D359,G900A866,Female,0
G010C817,G900D359,G900A866,Male,0
G010C979,G900D359,G900A866,Male,0
G010D076,G900D359,G900A866,Female,0
G010D131,G900D359,G900A866,Male,0
G010D152,G900D359,G900A866,Male,0
G010D177,G900D359,G900A866,Female,0
G010D242,G900D359,G900A866,Male,0
G010D253,G900D359,G900A866,Male,0
G010D383,G900D359,G900A866,Female,0
G010D484,G900D359,G900A866,Male,0
G010D627,G900D359,G900A866,Female,0
G010D649,G900D359,G900A866,Female,0
G010D662,G900D359,G900A866,Female,0
G010D790,G900D359,G900A866,Female,0
G010D951,G900D359,G900A866,Male,0
G010D978,G900D359,G900A866,Female,0
G0100106,G900D359,G900A866,Female,0
G0100107,G900D359,G900A866,Female,0
G0100108,G900D359,G900A866,Female,0
G010A048,G900A207,G900D939,Male,0
G010A120,G900A207,G900D939,Male,0
G010A232,G900A207,G900D939,Female,0
G010A244,G900A207,G900D939,Female,0
G010A530,G900A207,G900D939,Male,0
G010A853,G900A207,G900D939,Male,0
G010B266,G900A207,G900D939,Female,0
G010B347,G900A207,G900D939,Female,0
G010B538,G900A207,G900D939,Male,0
G010B746,G900A207,G900D939,Female,0
G010B907,G900A207,G900D939,Male,0
G010C045,G900A207,G900D939,Female,0
G010C077,G900A207,G900D939,Male,0
G010C079,G900A207,G900D939,Female,0
G010C389,G900A207,G900D939,Female,0
G010C415,G900A207,G900D939,Female,0
G010C483,G900A207,G900D939,Male,0
G010C528,G900A207,G900D939,Female,0
G010C726,G900A207,G900D939,Male,0
G010C944,G900A207,G900D939,Female,0
G010D105,G900A207,G900D939,Male,0
G010D220,G900A207,G900D939,Female,0
G010D476,G900A207,G900D939,Female,0
G010D496,G900A207,G900D939,Female,0
G010A101,G900B804,G900A816,Male,0
G010A170,G900B804,G900A816,Male,0
G010A396,G900B804,G900A816,Female,0
G010A421,G900B804,G900A816,Female,0
G010A555,G900B804,G900A816,Male,0
G010A557,G900B804,G900A816,Female,0
G010A573,G900B804,G900A816,Male,0
G010A632,G900B804,G900A816,Female,0
G010A672,G900B804,G900A816,Female,0
G010A780,G900B804,G900A816,Female,0
G010A796,G900B804,G900A816,Male,0
G010A961,G900B804,G900A816,Male,0
G010A983,G900B804,G900A816,Female,0
G010B155,G900B804,G900A816,Female,0
G010B194,G900B804,G900A816,Female,0
G010B243,G900B804,G900A816,Male,0
G010B480,G900B804,G900A816,Female,0
G010B710,G900B804,G900A816,Male,0
G010B748,G900B804,G900A816,Female,0
G010B819,G900B804,G900A816,Male,0
G010B991,G900B804,G900A816,Female,0
G010C046,G900B804,G900A816,Female,0
G010C081,G900B804,G900A816,Female,0
G010C092,G900B804,G900A816,Female,0
G010C104,G900B804,G900A816,Male,0
G010C380,G900B804,G900A816,Female,0
G010C504,G900B804,G900A816,Male,0
G010C514,G900B804,G900A816,Female,0
G010C568,G900B804,G900A816,Female,0
G010C941,G900B804,G900A816,Female,0
G010C957,G900B804,G900A816,Female,0
G010D100,G900B804,G900A816,Male,0
G010D151,G900B804,G900A816,Male,0
G010D176,G900B804,G900A816,Female,0
G010D278,G900B804,G900A816,Female,0
G010D466,G900B804,G900A816,Female,0
G010D481,G900B804,G900A816,Female,0
G010D754,G900B804,G900A816,Female,0
G010D801,G900B804,G900A816,Female,0
G010D914,G900B804,G900A816,Female,0
G010D957,G900B804,G900A816,Female,0
G010D971,G900B804,G900A816,Male,0
G0100110,G900B804,G900A816,Female,0
G0100111,G900B804,G900A816,Female,0
G0100112,G900B804,G900A816,Female,0
G0100113,G900B804,G900A816,Female,0
G010A039,G900C965,G900C592,Male,0
G010A086,G900C965,G900C592,Male,0
G010A098,G900C965,G900C592,Female,0
G010A153,G900C965,G900C592,Female,0
G010A188,G900C965,G900C592,Female,0
G010A336,G900C965,G900C592,Female,0
G010A370,G900C965,G900C592,Female,0
G010A455,G900C965,G900C592,Male,0
G010A482,G900C965,G900C592,Female,0
G010A561,G900C965,G900C592,Female,0
G010A595,G900C965,G900C592,Female,0
G010A634,G900C965,G900C592,Male,0
G010A684,G900C965,G900C592,Male,0
G010A790,G900C965,G900C592,Female,0
G010A962,G900C965,G900C592,Male,0
G010B009,G900C965,G900C592,Male,0
G010B220,G900C965,G900C592,Male,0
G010B238,G900C965,G900C592,Male,0
G010B293,G900C965,G900C592,Female,0
G010B423,G900C965,G900C592,Female,0
G010B476,G900C965,G900C592,Female,0
G010B581,G900C965,G900C592,Female,0
G010B657,G900C965,G900C592,Male,0
G010B709,G900C965,G900C592,Female,0
G010B867,G900C965,G900C592,Male,0
G010B877,G900C965,G900C592,Male,0
G010B930,G900C965,G900C592,Male,0
G010C352,G900C965,G900C592,Male,0
G010C894,G900C965,G900C592,Male,0
G010C897,G900C965,G900C592,Female,0
G010C983,G900C965,G900C592,Male,0
G010D079,G900C965,G900C592,Female,0
G010D098,G900C965,G900C592,Female,0
G010D264,G900C965,G900C592,Female,0
G010D282,G900C965,G900C592,Male,0
G010D312,G900C965,G900C592,Female,0
G010D427,G900C965,G900C592,Male,0
G010D552,G900C965,G900C592,Male,0
G010D565,G900C965,G900C592,Male,0
G010D629,G900C965,G900C592,Female,0
G010D652,G900C965,G900C592,Male,0
G010D769,G900C965,G900C592,Male,0
G010D845,G900C965,G900C592,Male,0
G010D890,G900C965,G900C592,Female,0
G010D924,G900C965,G900C592,Male,0
G010D963,G900C965,G900C592,Female,0
G0100150,G900C965,G900C592,Female,0
G0100151,G900C965,G900C592,Female,0
G0100152,G900C965,G900C592,Male,0
G010A015,G900C965,G900B346,Female,0
G010A269,G900C965,G900B346,Female,0
G010A300,G900C965,G900B346,Male,0
G010A311,G900C965,G900B346,Female,0
G010A476,G900C965,G900B346,Male,0
G010A535,G900C965,G900B346,Male,0
G010A824,G900C965,G900B346,Female,0
G010A932,G900C965,G900B346,Male,0
G010B062,G900C965,G900B346,Female,0
G010B079,G900C965,G900B346,Male,0
G010B175,G900C965,G900B346,Male,0
G010B189,G900C965,G900B346,Male,0
G010B259,G900C965,G900B346,Male,0
G010B521,G900C965,G900B346,Female,0
G010B545,G900C965,G900B346,Female,0
G010B584,G900C965,G900B346,Female,0
G010B698,G900C965,G900B346,Male,0
G010B725,G900C965,G900B346,Female,0
G010B842,G900C965,G900B346,Female,0
G010B973,G900C965,G900B346,Male,0
G010C105,G900C965,G900B346,Male,0
G010C168,G900C965,G900B346,Male,0
G010C191,G900C965,G900B346,Female,0
G010C357,G900C965,G900B346,Female,0
G010C436,G900C965,G900B346,Male,0
G010C450,G900C965,G900B346,Female,0
G010C501,G900C965,G900B346,Male,0
G010C733,G900C965,G900B346,Female,0
G010C838,G900C965,G900B346,Female,0
G010C943,G900C965,G900B346,Male,0
G010C953,G900C965,G900B346,Male,0
G010D066,G900C965,G900B346,Male,0
G010D161,G900C965,G900B346,Male,0
G010D187,G900C965,G900B346,Male,0
G010D240,G900C965,G900B346,Male,0
G010D319,G900C965,G900B346,Female,0
G010D416,G900C965,G900B346,Female,0
G010D461,G900C965,G900B346,Male,0
G010D583,G900C965,G900B346,Male,0
G010D616,G900C965,G900B346,Male,0
G010D727,G900C965,G900B346,Female,0
G010D734,G900C965,G900B346,Female,0
G010D826,G900C965,G900B346,Female,0
G010D844,G900C965,G900B346,Male,0
G010D926,G900C965,G900B346,Female,0
G010D958,G900C965,G900B346,Female,0
G010D972,G900C965,G900B346,Male,0
G0100077,G900C965,G900B346,Male,0
G010A014,G900C965,G900C581,Female,0
G010A063,G900C965,G900C581,Male,0
G010A076,G900C965,G900C581,Female,0
G010A080,G900C965,G900C581,Male,0
G010A087,G900C965,G900C581,Male,0
G010A156,G900C965,G900C581,Male,0
G010A281,G900C965,G900C581,Female,0
G010A375,G900C965,G900C581,Male,0
G010A438,G900C965,G900C581,Male,0
G010A776,G900C965,G900C581,Female,0
G010A787,G900C965,G900C581,Female,0
G010A848,G900C965,G900C581,Male,0
G010A885,G900C965,G900C581,Female,0
G010B150,G900C965,G900C581,Female,0
G010B198,G900C965,G900C581,Female,0
G010B218,G900C965,G900C581,Female,0
G010B227,G900C965,G900C581,Male,0
G010B244,G900C965,G900C581,Female,0
G010B389,G900C965,G900C581,Female,0
G010B394,G900C965,G900C581,Female,0
G010B524,G900C965,G900C581,Female,0
G010B617,G900C965,G900C581,Male,0
G010B757,G900C965,G900C581,Male,0
G010B765,G900C965,G900C581,Female,0
G010B889,G900C965,G900C581,Female,0
G010B892,G900C965,G900C581,Male,0
G010B924,G900C965,G900C581,Male,0
G010C053,G900C965,G900C581,Female,0
G010C113,G900C965,G900C581,Female,0
G010C148,G900C965,G900C581,Female,0
G010C282,G900C965,G900C581,Female,0
G010C284,G900C965,G900C581,Female,0
G010C398,G900C965,G900C581,Male,0
